id,source,title,text,url,score,num_comments,created_utc,domain,domain_category,topic_category,title_length,age_days,engagement_score,snapshot_utc,opportunity_id,retrieval_rank,retrieval_distance,similarity
41443695,hackernews,What I've learned building MLOps systems for four years,,https://news.ycombinator.com/item?id=41443695,2,0,2024-09-04T09:40:09Z,mburaksayici.com,other,Machine Learning,55,638,2.0,2026-06-04T23:11:05Z,hackernews::41443695,51,1.01639986038208,0.4959333808972362
43148019,hackernews,An SRE's guide to optimizing ML systems with MLOps pipelines,,https://news.ycombinator.com/item?id=43148019,2,0,2025-02-23T09:26:27Z,cloud.google.com,cloud_computing,Machine Learning,60,466,2.0,2026-06-04T23:11:05Z,hackernews::43148019,52,1.0168448686599731,0.4958239552972745
48401523,hackernews,Open-source AI toolkit for e-commerce,,https://news.ycombinator.com/item?id=48401523,1,0,2026-06-04T17:07:57Z,upsidelab.io,other,unknown,37,0,1.0,2026-06-04T23:11:05Z,hackernews::48401523,53,1.018393874168396,0.4954434378731023
11620661467,github,Create branch snyk-fix-25c419bf40a07f72af5dba6c8e62c221,The Open Source Feature Store for AI/ML,https://github.com/Yadnyawalkya/feast,0,0,2026-05-09T07:14:42Z,github.com,developer_tools,Machine Learning,55,26,0.0,2026-06-04T23:11:05Z,github::11620661467,54,1.018466830253601,0.49542553041327886
48260730,hackernews,"Conifer, launching June first (free and open source): local inference runtime",,https://news.ycombinator.com/item?id=48260730,3,0,2026-05-24T20:28:54Z,conifer.build,other,Trending Open-Source,77,11,3.0,2026-06-04T23:11:05Z,hackernews::48260730,55,1.0202285051345825,0.49499351061447505
47485676,hackernews,Programming Languages for Data Science and Analytics,,https://news.ycombinator.com/item?id=47485676,1,1,2026-03-23T05:07:28Z,csweb.rice.edu,other,unknown,52,73,3.0,2026-06-04T23:11:05Z,hackernews::47485676,56,1.0206061601638794,0.4949009954116422
47882849,hackernews,"ML-intern: open-source ML engineer that reads papers, trains and ships models",,https://news.ycombinator.com/item?id=47882849,4,0,2026-04-23T22:14:10Z,github.com,developer_tools,Machine Learning,77,42,4.0,2026-06-04T23:11:05Z,hackernews::47882849,57,1.0213370323181152,0.49472204981728224
48373163,hackernews,Open source AI native hedge fund,,https://news.ycombinator.com/item?id=48373163,3,0,2026-06-02T17:17:39Z,github.com,developer_tools,Trending Open-Source,32,2,3.0,2026-06-04T23:11:05Z,hackernews::48373163,58,1.0231386423110962,0.4942814986014344
8717737782,github,Create branch dev,"Modular, high-performance deep learning research framework",https://github.com/alexdremov/optimus-dl,0,0,2026-02-23T16:16:33Z,github.com,developer_tools,Machine Learning,17,101,0.0,2026-06-04T23:11:05Z,github::8717737782,59,1.0240603685379028,0.49405641034430137
46516519,hackernews,"Ask HN: AI tools to turn requirements into architecture,code,documentation?","I’m working on an academic project exploring how a Project Manager could collaborate with AI tools as a kind of “hybrid team” to develop software end‑to‑end.
The idea is to start from a very simple input (e.g., a .txt file with a list of requirements) and use AI tools to generate the main deliverables of the software lifecycle: requirements analysis, architecture, frontend&#x2F;backend code, database, testing, and documentation.
I’m looking for AI tools that can cover one or several of these phases, or even a tool that automates most of the process. I plan to try Cursor, but I’d love to hear about other options and real‑world experiences.
If you’ve used any AI tools, workflows, or pipelines that helped automate parts of software development, I’d really appreciate your recommendations.
Thanks!",https://news.ycombinator.com/item?id=46516519,2,1,2026-01-06T18:36:36Z,,unknown,Frontend (React/Web),75,149,4.0,2026-06-04T23:11:05Z,hackernews::46516519,60,1.0243804454803467,0.4939782945604966
41057382,hackernews,KTH (ID2223)- MLOps Project Showcase 2024,,https://news.ycombinator.com/item?id=41057382,1,0,2024-07-24T14:18:30Z,id2223kth.github.io,other,Machine Learning,41,680,1.0,2026-06-04T23:11:05Z,hackernews::41057382,61,1.0254522562026978,0.4937168955415381
40238583464,github,update readme mlflow,,https://api.github.com/repos/AbdallaAbker/MLOps_Canadian_Forest_Fire_Prediction/commits/60485fd43e9a4cb8d8a11079ab265e560791037c,0,0,2024-07-17T20:08:48Z,github.com,developer_tools,Machine Learning,20,687,0.0,2026-06-04T23:11:05Z,github::40238583464,62,1.0276188850402832,0.4931893302917884
46934107,hackernews,GitHub Agentic Workflows,,https://news.ycombinator.com/item?id=46934107,302,141,2026-02-08T13:40:56Z,github.github.io,other,Trending Open-Source,24,116,584.0,2026-06-04T23:11:05Z,hackernews::46934107,63,1.029901146888733,0.4926348268400747
42853017,hackernews,Assembling an infrastructure for machine learning research,,https://news.ycombinator.com/item?id=42853017,1,0,2025-01-28T14:56:14Z,garymm.org,other,Machine Learning,58,492,1.0,2026-06-04T23:11:05Z,hackernews::42853017,64,1.0309457778930664,0.4923814367104448
47874456,hackernews,Ombre – open-source AI infrastructure,,https://news.ycombinator.com/item?id=47874456,2,0,2026-04-23T11:30:35Z,github.com,developer_tools,unknown,37,42,2.0,2026-06-04T23:11:05Z,hackernews::47874456,65,1.0318771600723267,0.49215573640505117
48307729,hackernews,Open Source Code Review Agent,,https://news.ycombinator.com/item?id=48307729,5,3,2026-05-28T12:03:03Z,github.com,developer_tools,Trending Open-Source,29,7,11.0,2026-06-04T23:11:05Z,hackernews::48307729,66,1.0330179929733276,0.4918795620384456
43393332,hackernews,Show HN: Ragpi – Open-Source AI Assistant for Chatting with Your Developer Docs,"I’ve been working on Ragpi, an open-source AI assistant that builds knowledge bases from docs, GitHub Issues and READMEs. It uses PostgreSQL with pgvector as a vector DB and leverages RAG to answer technical questions through an API. Ragpi also integrates with Discord and Slack, making it easy to interact with directly from those platforms.
Some things it does:<p>- Creates knowledge bases from documentation websites, GitHub Issues and READMEs<p>- Uses hybrid search (semantic + keyword) for retrieval<p>- Uses tool calling to dynamically search and retrieve relevant information during conversations<p>- Works with OpenAI, Ollama, DeepSeek, or any OpenAI-compatible API<p>- Provides a simple REST API for querying and managing sources<p>- Integrates with Discord and Slack for easy interaction<p>Built with: FastAPI, Celery and Postgres<p>It’s still a work in progress, but I’d love some feedback!<p>Repo: <a href=""https:&#x2F;&#x2F;github.com&#x2F;ragpi&#x2F;ragpi"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;ragpi&#x2F;ragpi</a><p>Docs: <a href=""https:&#x2F;&#x2F;docs.ragpi.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;docs.ragpi.io&#x2F;</a>",https://news.ycombinator.com/item?id=43393332,1,0,2025-03-17T22:22:09Z,github.com,developer_tools,Cloud APIs,79,444,1.0,2026-06-04T23:11:05Z,hackernews::43393332,67,1.033896803855896,0.49166702956815855
46378499,hackernews,Year in review 2025: AI in data science [Python/R],,https://news.ycombinator.com/item?id=46378499,1,0,2025-12-24T19:36:40Z,posit.co,other,unknown,50,162,1.0,2026-06-04T23:11:05Z,hackernews::46378499,68,1.0340877771377563,0.49162086869581345
41500840,hackernews,PR-Agent — extension that adds AI chat to code reviews on GitHub,,https://news.ycombinator.com/item?id=41500840,24,15,2024-09-10T14:00:23Z,chromewebstore.google.com,other,Trending Open-Source,64,632,54.0,2026-06-04T23:11:05Z,hackernews::41500840,69,1.0344269275665283,0.49153891272769673
42812697,hackernews,"The future of no code data science, my no code extensions for Python notebooks",,https://news.ycombinator.com/item?id=42812697,2,0,2025-01-24T13:08:03Z,mljar.com,other,unknown,78,496,2.0,2026-06-04T23:11:05Z,hackernews::42812697,70,1.0346081256866455,0.4914951372577051
52497448649,github,Forked microsoft/ML-For-Beginners to Jostte12/ML-For-Beginners-Courses,,https://github.com/microsoft/ML-For-Beginners,0,0,2025-07-24T13:09:27Z,github.com,developer_tools,Machine Learning,70,315,0.0,2026-06-04T23:11:05Z,github::52497448649,71,1.0348384380340576,0.4914395075837774
49146882715,github,"An AI-powered web application that intelligently analyzes resumes and extracts key information like skills, experience, education, email, and phone number within seconds. Built using React.js (frontend) and Flask (backend) with Natural Language Processing (NLP) techniques.","An AI-powered web application that intelligently analyzes resumes and extracts key information like skills, experience, education, email, and phone number within seconds. Built using React.js (frontend) and Flask (backend) with Natural Language Processing (NLP) techniques.",https://github.com/akulgulati7/Akul_Gulati_CSE-AIML-B-_AIPoweredResumeScanner,0,0,2025-04-28T17:00:26Z,github.com,developer_tools,Frontend (React/Web),273,402,0.0,2026-06-04T23:11:05Z,github::49146882715,72,1.0359915494918823,0.49116117414611454
45998047,hackernews,GitHut – Programming Languages and GitHub (2014),,https://news.ycombinator.com/item?id=45998047,88,33,2025-11-20T21:33:37Z,githut.info,other,Trending Open-Source,48,196,154.0,2026-06-04T23:11:05Z,hackernews::45998047,73,1.038288950920105,0.49060757531388743
48148866,hackernews,"Recursant, the open source AI control plane, now supports OpenClaw",,https://news.ycombinator.com/item?id=48148866,2,0,2026-05-15T14:13:20Z,clawhub.ai,other,Trending Open-Source,66,20,2.0,2026-06-04T23:11:05Z,hackernews::48148866,74,1.038804054260254,0.49048362343130286
41657595,hackernews,We need to build the GitHub of scientific data,,https://news.ycombinator.com/item?id=41657595,17,14,2024-09-26T12:30:21Z,vishnurnair.substack.com,other,Trending Open-Source,46,616,45.0,2026-06-04T23:11:05Z,hackernews::41657595,75,1.0388507843017578,0.49047238164732515
8717280993,github,Create branch feat/projects-github-dashboard,"Modern AI Powered Portfolio with data exploration using dual AI (Gemini + DeepSeek), live GitHub analytics, interactive 3D graphics, enterprise ETL pipelines, Next.js 14, Python FastAPI, and comprehensive CI/CD",https://github.com/idabaguspurwa/interactive-portfolio,0,0,2026-02-23T16:02:44Z,github.com,developer_tools,DevOps/K8s,44,101,0.0,2026-06-04T23:11:05Z,github::8717280993,76,1.0391502380371094,0.49040035469019794
8717358256,github,Create branch main,"I am a Data Science Analyst and aspiring DevOps Engineer with hands-on experience in AWS, Linux, and cloud infrastructure. I am learning AI/ML and cloud automation, and I enjoy building scalable systems, monitoring dashboards, and automation scripts. Passionate about continuous learning and modern cloud technologies.",https://github.com/mirzaowais-333/mirzaowais-333,0,0,2026-02-23T16:05:01Z,github.com,developer_tools,Machine Learning,18,101,0.0,2026-06-04T23:11:05Z,github::8717358256,77,1.0393803119659424,0.4903450298762617
44191183,hackernews,Cursor for Data Science – A Scorecard,,https://news.ycombinator.com/item?id=44191183,2,0,2025-06-05T12:50:37Z,blog.engora.com,other,unknown,37,364,2.0,2026-06-04T23:11:05Z,hackernews::44191183,78,1.0404472351074219,0.4900886348807514
41505167,hackernews,Show HN: AI-Powered Conversational Full-Stack App Development,"Hey HN,<p>I&#x27;ve created a video demonstrating an AI system that can develop full-stack applications through natural language conversation. Here&#x27;s what it can do:<p>Understand complex project requirements through dialogue
Design system architecture on the fly
Generate both frontend and backend code
Handle database design and API integration
Explain its decisions and code in plain language
The entire process, from initial concept to a working prototype, takes just minutes instead of weeks or months.<p>I believe this represents a significant leap in AI-assisted development and could potentially reshape how we approach software creation.<p>Video link: <a href=""https:&#x2F;&#x2F;youtu.be&#x2F;uF1fWdAsSSw?si=jvxIa7scFsxswuoC"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;uF1fWdAsSSw?si=jvxIa7scFsxswuoC</a><p>I&#x27;m eager to hear your thoughts, questions, and potential use cases you see for this technology. What implications do you think this could have for the future of software development?",https://news.ycombinator.com/item?id=41505167,1,0,2024-09-10T20:30:07Z,youtube.com,other,Frontend (React/Web),61,632,1.0,2026-06-04T23:11:05Z,hackernews::41505167,79,1.0407261848449707,0.4900216439747245
41985915,hackernews,"GitHub cuts AI deals with Google, Anthropic",,https://news.ycombinator.com/item?id=41985915,897,702,2024-10-29T16:20:17Z,bloomberg.com,other,Trending Open-Source,43,583,2301.0,2026-06-04T23:11:05Z,hackernews::41985915,80,1.0409388542175293,0.4899705828685336
46120611,hackernews,Python Data Science Handbook,,https://news.ycombinator.com/item?id=46120611,312,61,2025-12-02T12:38:28Z,jakevdp.github.io,other,unknown,28,184,434.0,2026-06-04T23:11:05Z,hackernews::46120611,81,1.041197657585144,0.4899084595183488
44158707,hackernews,"I want to learn about Web3 by open source, which project should I choose?","I want to learn about web3&#x2F;etherium&#x2F;blockchain&#x2F;Defi&#x2F;solidity by participating in open source, which project should I choose?<p>I work with data engineering, I have always learned from real projects, I have the theory, now I want a project to practice, to learn how web3 works.<p>The idea is to know the fundamentals, for example an engineer who programs in python, but has already programmed in C, that is, he knows what is behind python.",https://news.ycombinator.com/item?id=44158707,2,0,2025-06-02T13:35:14Z,,unknown,Blockchain,73,367,2.0,2026-06-04T23:11:05Z,hackernews::44158707,82,1.0440516471862793,0.4892244290287581
45027811,hackernews,Show HN: Cosmic AI Platform – Build and deploy CMS sites using natural language,"Hey HN,<p>I&#x27;m Tony, CEO at Cosmic (YC W19). We&#x27;re excited to announce the launch of the Cosmic AI Platform, a revolutionary system that transforms how you create content, build, and deploy applications.<p>The Cosmic AI Platform reinvents what a CMS can be - it&#x27;s now a complete AI-enabled application development and deployment platform. Build and deploy anything you can imagine using natural language, in minutes.<p>Key features:<p>- AI Content Studio: Generate complete content models and content from natural language descriptions<p>- AI-Powered Development: Build applications with Next.js, React, Astro, and Vue.js using AI<p>- Full Deployment Pipeline: GitHub integration, Vercel deployments, environment management, and domain services<p>The platform is available now on all Cosmic accounts. We&#x27;ve increased our free tier to 300k tokens (up from 10k) so you can try these new capabilities.<p>Log in to the Cosmic dashboard to try it out: <a href=""https:&#x2F;&#x2F;app.cosmicjs.com&#x2F;login"" rel=""nofollow"">https:&#x2F;&#x2F;app.cosmicjs.com&#x2F;login</a> and read more about the release here: <a href=""https:&#x2F;&#x2F;www.cosmicjs.com&#x2F;blog&#x2F;introducing-the-cosmic-ai-platform"" rel=""nofollow"">https:&#x2F;&#x2F;www.cosmicjs.com&#x2F;blog&#x2F;introducing-the-cosmic-ai-plat...</a> We&#x27;d love to get your feedback!<p>Tony",https://news.ycombinator.com/item?id=45027811,2,0,2025-08-26T15:18:11Z,cosmicjs.com,other,Frontend (React/Web),79,282,2.0,2026-06-04T23:11:05Z,hackernews::45027811,83,1.044095516204834,0.48921392961941823
44181272,hackernews,Panda-AGI: An SDK for Agentic General Intelligence,,https://news.ycombinator.com/item?id=44181272,1,0,2025-06-04T14:47:36Z,github.com,developer_tools,unknown,50,365,1.0,2026-06-04T23:11:05Z,hackernews::44181272,84,1.0446441173553467,0.489082667986962
8717551391,github,Create branch main,"An AI-based web app that classifies emails into Spam, Complaint, Feedback, and Urgent using NLP and machine learning.",https://github.com/ANNESERENA/AI_Email_Classifier_main,0,0,2026-02-23T16:10:53Z,github.com,developer_tools,Machine Learning,18,101,0.0,2026-06-04T23:11:05Z,github::8717551391,85,1.0456786155700684,0.48883533923109934
46388696,hackernews,Show HN: Built Natural Language Test Automation Tool – OpenQA,"Write Automation Tests in Natural Language in Yaml file or using BDD in feature files.
No need to write to maintain any code.
Tool uses Claude Agent SDK and Playwright MCP.
Integrate in CI jobs and see the usual Playwright Test results in html.
Most AI Automation tools are either closed source or use keywords like act, verify etc and developer still need to maintain the test code. With OpenQA anyone on the team can write the automation tests be it Product manager, Business Analyst, Manual QA, Devs etc. Or ask AI to generate the tests in Yaml or BDD Gherkin format.",https://news.ycombinator.com/item?id=46388696,2,0,2025-12-26T02:31:59Z,github.com,developer_tools,Machine Learning,61,160,2.0,2026-06-04T23:11:05Z,hackernews::46388696,86,1.0481241941452026,0.4882516416038707
46031558,hackernews,Show HN: Norma – build good datasets (using an objective),"My team has worked for F500s, startups, and everything in between.<p>In every case, we found it almost impossible to assemble an ideal dataset for training models. In real-world systems, the information you actually need is scattered across 30–300+ tables, stored in different warehouses, parquets, CSVs, and legacy DBs that nobody fully understands anymore.<p>We realized the real job isn’t ETL (too wide), or feature engineering (too narrow) it’s constructing the ideal representation of the problem so downstream models can actually learn something meaningful.<p>So we built Norma, an optimization-first data platform. It does the things every ML team wishes their stack would do:
 1. Unity Catalog integration that works out of the box - connect a warehouse, instantly browse tables with lineage, schemas, and metadata.<p>2. A unified SQL&#x2F;Python pipeline engine - both languages execute in the same memory buffer (via DuckDB), so no more glue code or brittle data hops.<p>3. An AI assistant for transformations - ask for a feature, a join, an explanation, a visualization (generates pipeline steps).<p>4. Multi-bandit 5-fold cross-validation - fast, automatic evaluation of transformed datasets with xgboost.<p>5. Visual lineage + shared datasets - every step is inspectable, reproducible, and sharable across teams.<p>That’s what we have today.<p>We’re still building:<p>- Automatic leakage detection (timestamp violations, post-outcome signals, unsafe joins)<p>- Relevant table discovery (find the tables that actually matter for predicting your target)<p>- Relevant row selection (especially for PFN-style models with row limits)<p>- Automated feature representation (scaling, encoding, aggregation, embeddings)<p>- AutoGluon + TabPFN integration (train strong models on normalized, optimized datasets)<p>- Differential privacy guardrails for LLM usage inside your data workflows<p>We’re trying to build the equivalent of a representation compiler:
raw warehouse → optimal feature space → any model or BI tool.<p>If you’ve ever lost days hunting through a schema, debugging leakage, redoing feature pipelines, or trying to understand why a model plateaus even though your data is “fine,” I’d genuinely love your feedback. We’re still working closely with teams to refine our features and capabilities, and we’d love to share a private beta with your team. Please join the waitlist!<p>Happy to answer anything here.",https://news.ycombinator.com/item?id=46031558,3,0,2025-11-24T08:11:10Z,norma.grouplabs.ca,other,Machine Learning,57,192,3.0,2026-06-04T23:11:05Z,hackernews::46031558,87,1.0496195554733276,0.4878954229967159
42443290,hackernews,Rust is a lot better than Python to run ML in production,,https://news.ycombinator.com/item?id=42443290,5,2,2024-12-17T17:32:11Z,mectors.medium.com,other,Machine Learning,56,534,9.0,2026-06-04T23:11:05Z,hackernews::42443290,88,1.05120050907135,0.48751937978639387
44174365,hackernews,Building an AI-first company: lessons from scaling a Machine Learning powerhouse,,https://news.ycombinator.com/item?id=44174365,2,0,2025-06-03T20:28:40Z,blog.picnic.nl,other,Machine Learning,80,366,2.0,2026-06-04T23:11:05Z,hackernews::44174365,89,1.0530238151550293,0.4870864101128254
47023155,hackernews,Python-powered machine learning analytics for GStreamer pipelines (2025),,https://news.ycombinator.com/item?id=47023155,1,0,2026-02-15T12:24:41Z,collabora.com,other,Machine Learning,72,109,1.0,2026-06-04T23:11:05Z,hackernews::47023155,90,1.0536326169967651,0.4869420127648738
48204138,hackernews,AI Could Help the Climate,,https://news.ycombinator.com/item?id=48204138,2,0,2026-05-20T07:05:33Z,economist.com,other,Developer Tools,25,15,2.0,2026-06-04T23:11:05Z,hackernews::48204138,91,1.0559827089309692,0.48638541348431913
44119112,hackernews,"Grammar Index, Syntax Highlighting on GitHub",,https://news.ycombinator.com/item?id=44119112,12,1,2025-05-28T18:30:45Z,github.com,developer_tools,Trending Open-Source,44,372,14.0,2026-06-04T23:11:05Z,hackernews::44119112,92,1.0564007759094238,0.48628653116402343
43149136,hackernews,Accelerating AI for science: open data science for science,,https://news.ycombinator.com/item?id=43149136,1,0,2025-02-23T13:38:30Z,royalsocietypublishing.org,other,unknown,58,466,1.0,2026-06-04T23:11:05Z,hackernews::43149136,93,1.056839108467102,0.48618289874178283
48350096,hackernews,"G7 Agrees on Shared Language Around Open-Source AI, Open Weights AI",,https://news.ycombinator.com/item?id=48350096,4,0,2026-05-31T21:49:33Z,phoronix.com,other,unknown,67,4,4.0,2026-06-04T23:11:05Z,hackernews::48350096,94,1.0573889017105103,0.4860529767457195
47816376,hackernews,Jetbrain's Research: Understanding AI's Impact on Developer Workflows,,https://news.ycombinator.com/item?id=47816376,1,0,2026-04-18T14:50:37Z,blog.jetbrains.com,other,unknown,69,47,1.0,2026-06-04T23:11:05Z,hackernews::47816376,95,1.0575133562088013,0.48602357646057376
44235220,hackernews,Machine Learning project management – A decision makers' guide (2020),,https://news.ycombinator.com/item?id=44235220,1,0,2025-06-10T10:57:04Z,2d3d.ai,other,Machine Learning,69,359,1.0,2026-06-04T23:11:05Z,hackernews::44235220,96,1.057569146156311,0.48601039817693265
44840145,hackernews,Show HN: MCP Document Indexer – Local AI search for your documents using Ollama,"<p><pre><code>  I built a document indexer that runs completely locally on your machine. It watches folders for new documents (PDFs, Word,
  Markdown), automatically indexes them using LanceDB vectors, and makes them searchable through natural language queries.

  Key features:
  - Uses Ollama for summarization - nothing leaves your computer. No license or API keys needed
  - Integrates with Claude Desktop via Model Context Protocol
  - Incremental indexing (only processes changed files)
  - Runs well on standard laptops (optimized for M1&#x2F;M2 MacBooks)

  The main use case is being able to ask Claude things like &quot;What documents mention machine learning?&quot; or &quot;Search my research
  papers about distributed systems&quot; and get semantic search results from your local documents.

  Tech stack: Python, LanceDB for vectors, sentence-transformers for embeddings, Ollama for local LLM processing, FastMCP for the
  protocol server.</code></pre>",https://news.ycombinator.com/item?id=44840145,1,2,2025-08-08T18:30:06Z,github.com,developer_tools,AI Research,79,300,5.0,2026-06-04T23:11:05Z,hackernews::44840145,97,1.0581958293914795,0.4858624168408976
46197760,hackernews,Second Week in Data Science: Building My First Machine Learning Model,,https://news.ycombinator.com/item?id=46197760,2,0,2025-12-08T21:16:56Z,igorstechnoclub.com,other,Machine Learning,69,178,2.0,2026-06-04T23:11:05Z,hackernews::46197760,98,1.0591139793395996,0.48564577290700567
48174947,hackernews,Slop Bucket Idea – a dataset of AI slop (train AI what not to do),"I just had this idea, you read it all the time AI slop is so prevalent people are getting banned for a year for submitting science papers to arXiv with it, moans of angst from developers, even Microsoft doing its own study where AI degrades the quality of simple documents, and the beloved em-dash.<p>I don&#x27;t really have the know-how or the time but it occurred to me, if we created a public data set that could be submitted to publicly, we could catalog and organize all the AI slop, the different types, with explanations about why it is slop and why not to do it, and then train a large language model using this data set included, to help correct itself.<p>I don&#x27;t really know the technical details of training a large language model,is this even possible?",https://news.ycombinator.com/item?id=48174947,2,4,2026-05-18T02:11:19Z,,unknown,AI Research,65,17,10.0,2026-06-04T23:11:05Z,hackernews::48174947,99,1.0599822998046875,0.4854410642726458
46194747,hackernews,Show HN: I built an AI copilot for SEO,"Hi!<p>I got tired of AI tools that claim to do SEO but just fill sites with AI slop articles.<p>And it&#x27;s always bugged me that developers have AI copilots (Cursor, GitHub Copilot, Claude Code) but SEOs don&#x27;t have anything similar - especially one that works with live search data.<p>So I built one. It plugs into live search data - Google keyword databases, backlinks, SERPs - and you can just chat with it. It interprets the data the way an SEO consultant would and makes recommendations.<p>And no - it doesn&#x27;t do mass AI article generation. That&#x27;s the whole point.<p>I&#x27;m curious how people actually use it in practice. Would love feedback.<p>Cheers,
Adam",https://news.ycombinator.com/item?id=46194747,1,0,2025-12-08T17:04:11Z,seoblab.com,other,Trending Open-Source,38,178,1.0,2026-06-04T23:11:05Z,hackernews::46194747,100,1.059982419013977,0.4854410361806175
